scope,source_deck,opponent,source_id,opponent_id,page_n,pairings_WLT_n,pairings_two_sided_n,difference_WLT_minus_page,page_url
"all events, integrity check",sceptile,vespiquen,butterfree-b3b-mega-sceptile-ex-b3,vespiquen-ex-b4-shuckle-ex-a4,137,139,142,2,https://play.limitlesstcg.com/decks/butterfree-b3b-mega-sceptile-ex-b3/matchups?game=POCKET&format=standard&set=B4a
"all events, integrity check",vespiquen,sceptile,vespiquen-ex-b4-shuckle-ex-a4,butterfree-b3b-mega-sceptile-ex-b3,137,139,142,2,https://play.limitlesstcg.com/decks/vespiquen-ex-b4-shuckle-ex-a4/matchups?game=POCKET&format=standard&set=B4a
"all events, integrity check",altaria,sceptile,mega-altaria-ex-b1-espeon-b3a,butterfree-b3b-mega-sceptile-ex-b3,229,233,240,4,https://play.limitlesstcg.com/decks/mega-altaria-ex-b1-espeon-b3a/matchups?game=POCKET&format=standard&set=B4a
"all events, integrity check",sceptile,altaria,butterfree-b3b-mega-sceptile-ex-b3,mega-altaria-ex-b1-espeon-b3a,229,233,240,4,https://play.limitlesstcg.com/decks/butterfree-b3b-mega-sceptile-ex-b3/matchups?game=POCKET&format=standard&set=B4a
